ALERTA_ID,TIPO_DOCUMENTO_ID,GENERO_ID,ORIENTACION_ID,EDAD,CARACT_RURAL,CARACT_URBANO,CARACT_CAMPESINO,CARACT_INDIGENA,CARACT_MESTIZO,CARACT_AFRO_COLOMBIANO,CARACT_ISLENIO,CARACT_RAIZAL,CARACT_GITANO,CARACT_CON_DISCAPACIDAD,CARACT_LGBTI,CARACT_MIGRANTE,CARACT_CONFLICO_ARMADO,CARACT_NO_IDENTIFICA,GRADO_ESCOLAR_ID,NIVEL_ESCOLAR_ID,ESPERA_BEBE,NUMERO_HIJOS_ID,COMUNA_ID,COMUNA_NAME,BARRIO_ID,BARRIO_NAME,createdAt,updatedAt,PAIS_NACIMIENTO_ID,IDENTIDAD_GENERO_ID,RANGO_EDAD_ID
66,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:26.782-05:00,2020-11-30T08:57:26.782-05:00,,,
67,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:57:27.111-05:00,2020-11-30T08:57:27.111-05:00,,,
69,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:27.757-05:00,2020-11-30T08:57:27.757-05:00,,,
70,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:28.078-05:00,2020-11-30T08:57:28.078-05:00,,,
71,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:28.400-05:00,2020-11-30T08:57:28.400-05:00,,,
72,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:28.731-05:00,2020-11-30T08:57:28.731-05:00,,,
73,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:29.054-05:00,2020-11-30T08:57:29.054-05:00,,,
74,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:29.384-05:00,2020-11-30T08:57:29.384-05:00,,,
75,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:29.705-05:00,2020-11-30T08:57:29.705-05:00,,,
76,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:30.037-05:00,2020-11-30T08:57:30.037-05:00,,,
77,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:30.364-05:00,2020-11-30T08:57:30.364-05:00,,,
78,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:30.687-05:00,2020-11-30T08:57:30.687-05:00,,,
79,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:31.014-05:00,2020-11-30T08:57:31.014-05:00,,,
80,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:31.337-05:00,2020-11-30T08:57:31.337-05:00,,,
81,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,La Candelaria,2020-11-30T08:57:31.659-05:00,2020-11-30T08:57:31.659-05:00,,,
83,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:57:32.304-05:00,2020-11-30T08:57:32.304-05:00,,,
84,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:57:32.627-05:00,2020-11-30T08:57:32.627-05:00,,,
85,,5,,,,,,,,,,,,,,,,,,,,,9,Comuna 09,,Miraflores,2020-11-30T08:57:32.948-05:00,2020-11-30T08:57:32.948-05:00,,,
86,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:33.290-05:00,2020-11-30T08:57:33.290-05:00,,,
281,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:37.192-05:00,2020-11-30T08:58:37.192-05:00,,,
1093,2,2,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3,0,,10,Comuna 06 - DOCE DE OCTUBRE,203,Doce de Octubre No.1,2021-04-09T17:56:11.739-05:00,2021-04-09T17:56:11.739-05:00,,,
90,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:34.596-05:00,2020-11-30T08:57:34.596-05:00,,,
92,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:57:35.255-05:00,2020-11-30T08:57:35.255-05:00,,,
93,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:35.577-05:00,2020-11-30T08:57:35.577-05:00,,,
94,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:35.903-05:00,2020-11-30T08:57:35.903-05:00,,,
95,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:36.229-05:00,2020-11-30T08:57:36.229-05:00,,,
96,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:36.569-05:00,2020-11-30T08:57:36.569-05:00,,,
97,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:36.887-05:00,2020-11-30T08:57:36.887-05:00,,,
98,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:37.209-05:00,2020-11-30T08:57:37.209-05:00,,,
99,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:37.527-05:00,2020-11-30T08:57:37.527-05:00,,,
100,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:37.849-05:00,2020-11-30T08:57:37.849-05:00,,,
101,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:38.169-05:00,2020-11-30T08:57:38.169-05:00,,,
103,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:39.123-05:00,2020-11-30T08:57:39.123-05:00,,,
104,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:39.444-05:00,2020-11-30T08:57:39.444-05:00,,,
105,,5,,,,,,,,,,,,,,,,,,,,,8,Comuna 08,,La Sierra,2020-11-30T08:57:39.767-05:00,2020-11-30T08:57:39.767-05:00,,,
107,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:40.413-05:00,2020-11-30T08:57:40.413-05:00,,,
108,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:40.735-05:00,2020-11-30T08:57:40.735-05:00,,,
109,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:41.055-05:00,2020-11-30T08:57:41.055-05:00,,,
110,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:41.380-05:00,2020-11-30T08:57:41.380-05:00,,,
111,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:41.703-05:00,2020-11-30T08:57:41.703-05:00,,,
112,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,Barrio Colon,2020-11-30T08:57:42.031-05:00,2020-11-30T08:57:42.031-05:00,,,
113,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:42.358-05:00,2020-11-30T08:57:42.358-05:00,,,
114,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:57:42.680-05:00,2020-11-30T08:57:42.680-05:00,,,
116,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:43.327-05:00,2020-11-30T08:57:43.327-05:00,,,
117,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:43.651-05:00,2020-11-30T08:57:43.651-05:00,,,
118,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:43.994-05:00,2020-11-30T08:57:43.994-05:00,,,
119,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:57:44.324-05:00,2020-11-30T08:57:44.324-05:00,,,
120,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Popular 1,2020-11-30T08:57:44.644-05:00,2020-11-30T08:57:44.644-05:00,,,
121,,5,,,,,,,,,,,,,,,,,,,,,13,Comuna 13,,El Salado,2020-11-30T08:57:44.966-05:00,2020-11-30T08:57:44.966-05:00,,,
122,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,Corregimiento San Antonio de Prado,2020-11-30T08:57:45.286-05:00,2020-11-30T08:57:45.286-05:00,,,
123,,5,,,,,,,,,,,,,,,,,,,,,7,Comuna 07,,Aures # 2,2020-11-30T08:57:45.608-05:00,2020-11-30T08:57:45.608-05:00,,,
124,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,La Candelaria,2020-11-30T08:57:45.928-05:00,2020-11-30T08:57:45.928-05:00,,,
125,,5,,,,,,,,,,,,,,,,,,,,,7,Comuna 07,,Aures # 2,2020-11-30T08:57:46.250-05:00,2020-11-30T08:57:46.250-05:00,,,
127,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:46.897-05:00,2020-11-30T08:57:46.897-05:00,,,
128,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:47.220-05:00,2020-11-30T08:57:47.220-05:00,,,
130,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:47.886-05:00,2020-11-30T08:57:47.886-05:00,,,
131,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:48.207-05:00,2020-11-30T08:57:48.207-05:00,,,
132,,5,,,,,,,,,,,,,,,,,,,,,6,Comuna 06,,San Martin de Porres,2020-11-30T08:57:48.545-05:00,2020-11-30T08:57:48.545-05:00,,,
133,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:57:48.867-05:00,2020-11-30T08:57:48.867-05:00,,,
134,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:49.191-05:00,2020-11-30T08:57:49.191-05:00,,,
135,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:49.529-05:00,2020-11-30T08:57:49.529-05:00,,,
136,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:49.851-05:00,2020-11-30T08:57:49.851-05:00,,,
137,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:50.181-05:00,2020-11-30T08:57:50.181-05:00,,,
139,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:50.834-05:00,2020-11-30T08:57:50.834-05:00,,,
140,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:51.166-05:00,2020-11-30T08:57:51.166-05:00,,,
141,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:51.492-05:00,2020-11-30T08:57:51.492-05:00,,,
142,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:51.817-05:00,2020-11-30T08:57:51.817-05:00,,,
143,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:52.142-05:00,2020-11-30T08:57:52.142-05:00,,,
144,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:52.464-05:00,2020-11-30T08:57:52.464-05:00,,,
145,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:52.796-05:00,2020-11-30T08:57:52.796-05:00,,,
146,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:53.136-05:00,2020-11-30T08:57:53.136-05:00,,,
147,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:53.460-05:00,2020-11-30T08:57:53.460-05:00,,,
148,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:53.787-05:00,2020-11-30T08:57:53.787-05:00,,,
149,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:54.118-05:00,2020-11-30T08:57:54.118-05:00,,,
151,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:54.773-05:00,2020-11-30T08:57:54.773-05:00,,,
153,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:55.438-05:00,2020-11-30T08:57:55.438-05:00,,,
154,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:55.762-05:00,2020-11-30T08:57:55.762-05:00,,,
155,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:56.085-05:00,2020-11-30T08:57:56.085-05:00,,,
156,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:56.410-05:00,2020-11-30T08:57:56.410-05:00,,,
157,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:56.733-05:00,2020-11-30T08:57:56.733-05:00,,,
158,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:57.055-05:00,2020-11-30T08:57:57.055-05:00,,,
159,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:57.403-05:00,2020-11-30T08:57:57.403-05:00,,,
160,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:57.734-05:00,2020-11-30T08:57:57.734-05:00,,,
161,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:58.057-05:00,2020-11-30T08:57:58.057-05:00,,,
162,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:58.378-05:00,2020-11-30T08:57:58.378-05:00,,,
164,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:59.018-05:00,2020-11-30T08:57:59.018-05:00,,,
165,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:59.338-05:00,2020-11-30T08:57:59.338-05:00,,,
166,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:59.658-05:00,2020-11-30T08:57:59.658-05:00,,,
167,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:57:59.981-05:00,2020-11-30T08:57:59.981-05:00,,,
168,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:58:00.305-05:00,2020-11-30T08:58:00.305-05:00,,,
169,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:58:00.628-05:00,2020-11-30T08:58:00.628-05:00,,,
170,,5,,,,,,,,,,,,,,,,,,,,,5,Comuna 05,,Castilla,2020-11-30T08:58:00.964-05:00,2020-11-30T08:58:00.964-05:00,,,
172,,5,,,,,,,,,,,,,,,,,,,,,7,Comuna 07,,Aures # 1,2020-11-30T08:58:01.631-05:00,2020-11-30T08:58:01.631-05:00,,,
173,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:01.976-05:00,2020-11-30T08:58:01.976-05:00,,,
176,,5,,,,,,,,,,,,,,,,,,,,,7,Comuna 07,,Montecarlo,2020-11-30T08:58:02.958-05:00,2020-11-30T08:58:02.958-05:00,,,
177,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,La Avanzada,2020-11-30T08:58:03.280-05:00,2020-11-30T08:58:03.280-05:00,,,
178,,5,,,,,,,,,,,,,,,,,,,,,10,Comuna 10,,Prado,2020-11-30T08:58:03.600-05:00,2020-11-30T08:58:03.600-05:00,,,
180,,5,,,,,,,,,,,,,,,,,,,,,80,Comuna 80,,El Limonar 1,2020-11-30T08:58:04.244-05:00,2020-11-30T08:58:04.244-05:00,,,
181,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:04.570-05:00,2020-11-30T08:58:04.570-05:00,,,
182,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:04.906-05:00,2020-11-30T08:58:04.906-05:00,,,
183,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:05.228-05:00,2020-11-30T08:58:05.228-05:00,,,
184,,5,,,,,,,,,,,,,,,,,,,,,1,Comuna 01,,Santo Domingo Savio # 1,2020-11-30T08:58:05.559-05:00,2020-11-30T08:58:05.559-05:00,,,
